4  !number of header lines including this one
The data for W, Nr, Kab, Kw, Kdm and H2O_abko were taken from "dataSpec_P5.m"
The data for Ks and H2O_refr have been interpolated from "OPTCOEFF.DAT"
W           Nr          Kdm         Kab         Kw          Ks          H2O_refr    H2O_abko    
2001  !number of spectral bands
0.601       1.4084      2.300E+00        2.291E-02        2.320E-03        0.26204     1.33277     2.320E-03        
0.602       1.40824     2.300E+00        2.304E-02        2.370E-03        0.26031     1.33276     2.370E-03        
0.603       1.40808     2.300E+00        2.319E-02        2.400E-03        0.25858     1.33275     2.400E-03        
0.604       1.40793     2.300E+00        2.337E-02        2.450E-03        0.25685     1.33274     2.450E-03        
0.605       1.4078      2.300E+00        2.356E-02        2.520E-03        0.25512     1.33273     2.520E-03        
0.606       1.4077      2.300E+00        2.378E-02        2.590E-03        0.25339     1.33272     2.590E-03        
0.607       1.40762     2.300E+00        2.403E-02        2.630E-03        0.25166     1.33271     2.630E-03        
0.608       1.40757     2.300E+00        2.430E-02        2.650E-03        0.24993     1.3327      2.650E-03        
0.609       1.40754     2.300E+00        2.458E-02        2.670E-03        0.2482      1.33269     2.670E-03        
0.61        1.40752     2.300E+00        2.489E-02        2.690E-03        0.24647     1.33268     2.690E-03        
0.611       1.40752     2.300E+00        2.520E-02        2.700E-03        0.244868    1.332669    2.700E-03        
0.612       1.40754     2.300E+00        2.552E-02        2.720E-03        0.243266    1.332658    2.720E-03        
0.613       1.40759     2.300E+00        2.586E-02        2.730E-03        0.241664    1.332647    2.730E-03        
0.614       1.40768     2.300E+00        2.620E-02        2.740E-03        0.240062    1.332636    2.740E-03        
0.615       1.40776     2.300E+00        2.654E-02        2.750E-03        0.23846     1.332625    2.750E-03        
0.616       1.40786     2.300E+00        2.687E-02        2.760E-03        0.236858    1.332614    2.760E-03        
0.617       1.40797     2.300E+00        2.719E-02        2.770E-03        0.235256    1.332603    2.770E-03        
0.618       1.40807     2.300E+00        2.750E-02        2.790E-03        0.233654    1.332592    2.790E-03        
0.619       1.40816     2.300E+00        2.778E-02        2.800E-03        0.232052    1.332581    2.800E-03        
0.62        1.40823     2.300E+00        2.803E-02        2.810E-03        0.23045     1.33257     2.810E-03        
0.621       1.40828     2.300E+00        2.826E-02        2.820E-03        0.228983    1.332559    2.820E-03        
0.622       1.40831     2.300E+00        2.845E-02        2.840E-03        0.227516    1.332548    2.840E-03        
0.623       1.40831     2.300E+00        2.862E-02        2.850E-03        0.226049    1.332537    2.850E-03        
0.624       1.4083      2.300E+00        2.877E-02        2.870E-03        0.224582    1.332526    2.870E-03        
0.625       1.40825     2.300E+00        2.888E-02        2.880E-03        0.223115    1.332515    2.880E-03        
0.626       1.40818     2.300E+00        2.898E-02        2.890E-03        0.221648    1.332504    2.890E-03        
0.627       1.40807     2.300E+00        2.905E-02        2.910E-03        0.220181    1.332493    2.910E-03        
0.628       1.40795     2.300E+00        2.910E-02        2.920E-03        0.218714    1.332482    2.920E-03        
0.629       1.40782     2.300E+00        2.916E-02        2.940E-03        0.217247    1.332471    2.940E-03        
0.63        1.40772     2.300E+00        2.921E-02        2.960E-03        0.21578     1.33246     2.960E-03        
0.631       1.40765     2.300E+00        2.928E-02        2.970E-03        0.21441     1.332449    2.970E-03        
0.632       1.40762     2.300E+00        2.938E-02        2.990E-03        0.21304     1.332438    2.990E-03        
0.633       1.40767     2.300E+00        2.951E-02        3.000E-03        0.21167     1.332427    3.000E-03        
0.634       1.40779     2.300E+00        2.969E-02        3.010E-03        0.2103      1.332416    3.010E-03        
0.635       1.40799     2.300E+00        2.993E-02        3.020E-03        0.20893     1.332405    3.020E-03        
0.636       1.40831     2.300E+00        3.022E-02        3.040E-03        0.20756     1.332394    3.040E-03        
0.637       1.40875     2.300E+00        3.059E-02        3.060E-03        0.20619     1.332383    3.060E-03        
0.638       1.40932     2.300E+00        3.102E-02        3.080E-03        0.20482     1.332372    3.080E-03        
0.639       1.41001     2.300E+00        3.152E-02        3.090E-03        0.20345     1.332361    3.090E-03        
0.64        1.41083     2.300E+00        3.207E-02        3.110E-03        0.20208     1.33235     3.110E-03        
0.641       1.41178     2.300E+00        3.268E-02        3.130E-03        0.200782    1.33234     3.130E-03        
0.642       1.41286     2.300E+00        3.335E-02        3.140E-03        0.199484    1.33233     3.140E-03        
0.643       1.41404     2.300E+00        3.405E-02        3.160E-03        0.198186    1.33232     3.160E-03        
0.644       1.4153      2.300E+00        3.478E-02        3.180E-03        0.196888    1.33231     3.180E-03        
0.645       1.41662     2.300E+00        3.552E-02        3.200E-03        0.19559     1.3323      3.200E-03        
0.646       1.41796     2.300E+00        3.626E-02        3.220E-03        0.194292    1.33229     3.220E-03        
0.647       1.41929     2.300E+00        3.698E-02        3.240E-03        0.192994    1.33228     3.240E-03        
0.648       1.42058     2.300E+00        3.767E-02        3.260E-03        0.191696    1.33227     3.260E-03        
0.649       1.4218      2.300E+00        3.831E-02        3.290E-03        0.190398    1.33226     3.290E-03        
