4  !number of header lines including this one
The data for W, Nr, Kab, Kw, Kdm and H2O_abko were taken from "dataSpec_P5.m"
The data for Ks and H2O_refr have been interpolated from "OPTCOEFF.DAT"
W           Nr          Kdm         Kab         Kw          Ks          H2O_refr    H2O_abko    
2001  !number of spectral bands
2.224       1.2907      1.764E+01        0.000E+00        1.840E+01        0.0         1.294466    1.840E+01        
2.225       1.2906      1.766E+01        0.000E+00        1.840E+01        0.0         1.29441     1.840E+01        
2.226       1.2905      1.770E+01        0.000E+00        1.850E+01        0.0         1.294354    1.850E+01        
2.227       1.2904      1.774E+01        0.000E+00        1.850E+01        0.0         1.294298    1.850E+01        
2.228       1.2902      1.779E+01        0.000E+00        1.850E+01        0.0         1.294242    1.850E+01        
2.229       1.2901      1.786E+01        0.000E+00        1.850E+01        0.0         1.294186    1.850E+01        
2.23        1.29        1.795E+01        0.000E+00        1.860E+01        0.0         1.29413     1.860E+01        
2.231       1.2899      1.803E+01        0.000E+00        1.860E+01        0.0         1.29407     1.860E+01        
2.232       1.2898      1.814E+01        0.000E+00        1.860E+01        0.0         1.29401     1.860E+01        
2.233       1.2896      1.825E+01        0.000E+00        1.860E+01        0.0         1.29395     1.860E+01        
2.234       1.2895      1.836E+01        0.000E+00        1.860E+01        0.0         1.29389     1.860E+01        
2.235       1.2894      1.851E+01        0.000E+00        1.870E+01        0.0         1.29383     1.870E+01        
2.236       1.2893      1.866E+01        0.000E+00        1.870E+01        0.0         1.29377     1.870E+01        
2.237       1.2892      1.881E+01        0.000E+00        1.870E+01        0.0         1.29371     1.870E+01        
2.238       1.289       1.895E+01        0.000E+00        1.880E+01        0.0         1.29365     1.880E+01        
2.239       1.2889      1.913E+01        0.000E+00        1.880E+01        0.0         1.29359     1.880E+01        
2.24        1.2888      1.931E+01        0.000E+00        1.890E+01        0.0         1.29353     1.890E+01        
2.241       1.2887      1.951E+01        0.000E+00        1.890E+01        0.0         1.293465    1.890E+01        
2.242       1.2886      1.972E+01        0.000E+00        1.900E+01        0.0         1.2934      1.900E+01        
2.243       1.2884      1.994E+01        0.000E+00        1.900E+01        0.0         1.293335    1.900E+01        
2.244       1.2883      2.017E+01        0.000E+00        1.910E+01        0.0         1.29327     1.910E+01        
2.245       1.2882      2.040E+01        0.000E+00        1.910E+01        0.0         1.293205    1.910E+01        
2.246       1.2881      2.065E+01        0.000E+00        1.920E+01        0.0         1.29314     1.920E+01        
2.247       1.288       2.089E+01        0.000E+00        1.920E+01        0.0         1.293075    1.920E+01        
2.248       1.2878      2.114E+01        0.000E+00        1.930E+01        0.0         1.29301     1.930E+01        
2.249       1.2877      2.140E+01        0.000E+00        1.930E+01        0.0         1.292945    1.930E+01        
2.25        1.2876      2.163E+01        0.000E+00        1.940E+01        0.0         1.29288     1.940E+01        
2.251       1.2875      2.186E+01        0.000E+00        1.950E+01        0.0         1.292806    1.950E+01        
2.252       1.2874      2.210E+01        0.000E+00        1.950E+01        0.0         1.292732    1.950E+01        
2.253       1.2873      2.236E+01        0.000E+00        1.960E+01        0.0         1.292658    1.960E+01        
2.254       1.2872      2.262E+01        0.000E+00        1.970E+01        0.0         1.292584    1.970E+01        
2.255       1.2871      2.290E+01        0.000E+00        1.970E+01        0.0         1.29251     1.970E+01        
2.256       1.287       2.313E+01        0.000E+00        1.980E+01        0.0         1.292436    1.980E+01        
2.257       1.2869      2.339E+01        0.000E+00        1.980E+01        0.0         1.292362    1.980E+01        
2.258       1.2867      2.361E+01        0.000E+00        1.990E+01        0.0         1.292288    1.990E+01        
2.259       1.2866      2.386E+01        0.000E+00        2.000E+01        0.0         1.292214    2.000E+01        
2.26        1.2865      2.410E+01        0.000E+00        2.000E+01        0.0         1.29214     2.000E+01        
2.261       1.2864      2.434E+01        0.000E+00        2.010E+01        0.0         1.292054    2.010E+01        
2.262       1.2863      2.455E+01        0.000E+00        2.020E+01        0.0         1.291968    2.020E+01        
2.263       1.2862      2.479E+01        0.000E+00        2.030E+01        0.0         1.291882    2.030E+01        
2.264       1.2861      2.499E+01        0.000E+00        2.040E+01        0.0         1.291796    2.040E+01        
2.265       1.286       2.521E+01        0.000E+00        2.050E+01        0.0         1.29171     2.050E+01        
2.266       1.2859      2.541E+01        0.000E+00        2.050E+01        0.0         1.291624    2.050E+01        
2.267       1.2858      2.562E+01        0.000E+00        2.060E+01        0.0         1.291538    2.060E+01        
2.268       1.2856      2.583E+01        0.000E+00        2.070E+01        0.0         1.291452    2.070E+01        
2.269       1.2855      2.605E+01        0.000E+00        2.080E+01        0.0         1.291366    2.080E+01        
2.27        1.2854      2.626E+01        0.000E+00        2.090E+01        0.0         1.29128     2.090E+01        
2.271       1.2853      2.643E+01        0.000E+00        2.090E+01        0.0         1.291178    2.090E+01        
2.272       1.2852      2.657E+01        0.000E+00        2.100E+01        0.0         1.291076    2.100E+01        
2.273       1.285       2.674E+01        0.000E+00        2.110E+01        0.0         1.290974    2.110E+01        
2.274       1.2849      2.688E+01        0.000E+00        2.130E+01        0.0         1.290872    2.130E+01        
2.275       1.2848      2.701E+01        0.000E+00        2.140E+01        0.0         1.29077     2.140E+01        
2.276       1.2847      2.718E+01        0.000E+00        2.150E+01        0.0         1.290668    2.150E+01        
2.277       1.2846      2.732E+01        0.000E+00        2.150E+01        0.0         1.290566    2.150E+01        
2.278       1.2845      2.742E+01        0.000E+00        2.160E+01        0.0         1.290464    2.160E+01        
2.279       1.2844      2.754E+01        0.000E+00        2.170E+01        0.0         1.290362    2.170E+01        
2.28        1.2843      2.763E+01        0.000E+00        2.180E+01        0.0         1.29026     2.180E+01        
2.281       1.2842      2.777E+01        0.000E+00        2.190E+01        0.0         1.290147    2.190E+01        
2.282       1.2841      2.794E+01        0.000E+00        2.200E+01        0.0         1.290034    2.200E+01        
2.283       1.284       2.804E+01        0.000E+00        2.210E+01        0.0         1.289921    2.210E+01        
2.284       1.2839      2.821E+01        0.000E+00        2.220E+01        0.0         1.289808    2.220E+01        
2.285       1.2838      2.836E+01        0.000E+00        2.230E+01        0.0         1.289695    2.230E+01        
2.286       1.2837      2.850E+01        0.000E+00        2.250E+01        0.0         1.289582    2.250E+01        
2.287       1.2836      2.863E+01        0.000E+00        2.260E+01        0.0         1.289469    2.260E+01        
2.288       1.2834      2.878E+01        0.000E+00        2.280E+01        0.0         1.289356    2.280E+01        
2.289       1.2833      2.896E+01        0.000E+00        2.290E+01        0.0         1.289243    2.290E+01        
2.29        1.2832      2.913E+01        0.000E+00        2.300E+01        0.0         1.28913     2.300E+01        
2.291       1.2831      2.922E+01        0.000E+00        2.310E+01        0.0         1.289011    2.310E+01        
2.292       1.283       2.937E+01        0.000E+00        2.330E+01        0.0         1.288892    2.330E+01        
2.293       1.2829      2.947E+01        0.000E+00        2.340E+01        0.0         1.288773    2.340E+01        
2.294       1.2828      2.960E+01        0.000E+00        2.350E+01        0.0         1.288654    2.350E+01        
2.295       1.2827      2.970E+01        0.000E+00        2.360E+01        0.0         1.288535    2.360E+01        
2.296       1.2826      2.982E+01        0.000E+00        2.380E+01        0.0         1.288416    2.380E+01        
2.297       1.2825      2.997E+01        0.000E+00        2.390E+01        0.0         1.288297    2.390E+01        
2.298       1.2824      3.006E+01        0.000E+00        2.410E+01        0.0         1.288178    2.410E+01        
2.299       1.2823      3.018E+01        0.000E+00        2.420E+01        0.0         1.288059    2.420E+01        
2.3         1.2822      3.028E+01        0.000E+00        2.430E+01        0.0         1.28794     2.430E+01        
2.301       1.2821      3.040E+01        0.000E+00        2.440E+01        0.0         1.287821    2.440E+01        
2.302       1.282       3.053E+01        0.000E+00        2.460E+01        0.0         1.287702    2.460E+01        
2.303       1.2818      3.060E+01        0.000E+00        2.470E+01        0.0         1.287583    2.470E+01        
2.304       1.2817      3.066E+01        0.000E+00        2.490E+01        0.0         1.287464    2.490E+01        
2.305       1.2816      3.070E+01        0.000E+00        2.500E+01        0.0         1.287345    2.500E+01        
2.306       1.2815      3.076E+01        0.000E+00        2.520E+01        0.0         1.287226    2.520E+01        
2.307       1.2814      3.078E+01        0.000E+00        2.530E+01        0.0         1.287107    2.530E+01        
2.308       1.2813      3.075E+01        0.000E+00        2.550E+01        0.0         1.286988    2.550E+01        
2.309       1.2812      3.074E+01        0.000E+00        2.560E+01        0.0         1.286869    2.560E+01        
2.31        1.2811      3.072E+01        0.000E+00        2.580E+01        0.0         1.28675     2.580E+01        
